GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.team,TeamRestController,0,34,0,0,0,9,0,4,0,4
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.team,StandardGameStrategy,0,188,0,8,0,9,0,6,0,2
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.team,TeamProposalDTO,0,56,0,0,0,15,0,12,0,12
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.team,TeamDTO,0,56,0,0,0,15,0,12,0,12
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.team,Team,0,38,0,0,0,7,0,11,0,11
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.configuration.jwt,AuthEntryPointJwt,48,7,0,0,11,2,1,2,1,2
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.configuration.jwt,AuthTokenFilter,49,24,6,2,9,9,4,3,0,3
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.configuration.jwt,JwtUtils,142,7,0,0,27,2,5,2,5,2
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.configuration.services,UserDetailsImpl,64,24,6,0,17,9,11,4,8,4
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.configuration.services,UserDetailsServiceImpl,18,3,0,0,3,1,2,1,2,1
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.chatMessage,ChatMessageDTO,0,53,0,0,0,13,0,11,0,11
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.chatMessage,ChatMessageService,0,106,0,6,0,31,0,7,0,4
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.chatMessage,ChatMessageController,0,21,0,0,0,7,0,3,0,3
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.chatMessage,ChatMessage,32,153,22,16,0,7,18,13,0,12
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.util,CallMonitoringAspect,83,0,4,0,24,0,9,0,7,0
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.util,RestPreconditions,13,4,1,1,3,2,2,1,1,1
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.util,EntityUtils,32,0,6,0,6,0,5,0,2,0
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.mission,MissionService,0,300,1,27,0,49,1,28,0,15
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.mission,MissionRestController,113,51,8,0,19,12,6,4,2,4
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.mission,Mission,16,169,11,27,0,7,10,21,0,12
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.mission,MissionDTO,0,46,0,0,0,13,0,10,0,10
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.developers,DevelopersController,30,3,2,0,11,1,3,1,2,1
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.exceptions,ErrorMessage,0,27,0,0,0,10,0,5,0,5
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.exceptions,ResourceNotFoundException,0,23,0,0,0,4,0,2,0,2
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.exceptions,ResourceNotOwnedException,13,0,0,0,2,0,1,0,1,0
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.exceptions,AccessDeniedException,4,4,0,0,2,2,1,1,1,1
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.exceptions,BadRequestException,15,0,0,0,6,0,2,0,2,0
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.exceptions,GameNotFoundException,11,13,0,0,2,2,1,1,1,1
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.exceptions,ExceptionHandlerController,40,84,0,0,6,13,2,5,2,5
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.user,AuthoritiesService,0,32,0,0,0,8,0,5,0,5
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.user,User,0,68,0,4,0,12,0,13,0,11
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.user,UserRestController,0,136,0,4,0,23,0,10,0,8
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.user,Authorities,0,10,0,0,0,3,0,3,0,3
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.user,UserService,37,130,2,4,7,26,7,14,5,13
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.user,UserDTO,0,33,0,0,0,9,0,7,0,7
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.configuration,OpenApiConfiguration,0,3,0,0,0,1,0,1,0,1
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.configuration,SecurityConfiguration,0,539,0,0,0,64,0,10,0,10
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.configuration,WebConfig,8,0,0,0,3,0,2,0,2,0
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.configuration,GenericIdToEntityConverter,51,34,10,0,10,7,7,3,2,3
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.configuration,ExceptionHandlerConfiguration,19,0,0,0,5,0,2,0,2,0
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.game,PlayersInGameService,6,117,2,8,1,25,3,9,1,6
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.game,GameUpdateRequest,8,23,0,0,0,6,2,7,2,7
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.game,GameStatusResponseDTO,0,199,0,0,0,43,0,40,0,40
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.game,JoinRequest,6,0,0,0,2,0,2,0,2,0
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.game,Roles,0,10,0,0,0,3,0,3,0,3
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.game,GameCreationRequest,0,17,0,0,0,7,0,5,0,5
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.game,PlayersInGames,0,45,0,0,0,15,0,9,0,9
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.game,Game,4,82,0,0,0,20,1,16,1,16
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.game,GameStartResponseDTO,8,15,0,0,1,6,2,3,2,3
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.game,PlayersInGamesRestController,10,39,0,4,4,9,0,4,0,2
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.game,GameService,94,791,21,45,14,188,24,40,5,25
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.game,GameRestController,53,134,4,4,14,34,7,10,4,9
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.auth.payload.response,MessageResponse,4,9,0,0,1,4,1,2,1,2
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.auth.payload.response,JwtResponse,33,33,0,0,2,11,6,6,6,6
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.round,RoundService,0,302,2,22,0,62,2,24,0,14
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.round,RoundDTO,0,56,0,0,0,15,0,12,0,12
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.round,Round,20,203,17,29,0,8,13,24,0,14
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.round,RoundRestController,0,146,3,5,0,29,3,6,0,5
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.leader,LeaderRestController,18,6,0,0,3,3,2,1,2,1
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.leader,Leader,0,31,0,0,0,6,0,9,0,9
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.leader,LeaderService,27,147,2,4,3,34,4,7,2,6
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.leader,LeaderDTO,18,28,0,0,7,6,2,8,2,8
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.CustomValidators,GameCreationValidator,9,30,1,3,2,10,2,3,1,2
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.CustomValidators,GameJoinValidator,9,30,1,3,2,10,2,3,1,2
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.CustomValidators,GameValidator,41,9,6,0,10,4,5,1,2,1
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.CustomValidators,GameValidatorContext,4,13,0,0,1,5,1,3,1,3
